date,code,name,boards,theme,amount,turnover_rate,price,one_price,board_type,baoliang,amt_ratio_prev,amt_ratio_med,n_prior
2026-05-29,600726,华电能源,5,电力,1694746127.0,16.12,10.13,False,换手板,False,0.791202502652508,1.3161273139692609,4
2026-06-01,000539,粤电力Ａ,4,电力,4494654376.0,58.38,9.77,False,T字板,True,4.3876481625166,3.748846622646168,3
2026-06-01,603011,合锻智能,4,通信,936701220.0,9.99,27.41,False,换手板,False,0.6927781729627406,0.796908466754165,3
2026-06-02,600280,中央商场,3,零售,552412307.0,31.26,3.87,False,换手板,False,1.884039916404924,2.4644883109724147,2
2026-06-02,603890,春秋电子,3,AI PC,114503845.0,1.23,30.02,True,一字板,False,0.969881276372738,0.2009970188140233,2
2026-06-03,300197,节能铁汉,3,并购重组,1275113025.0,22.91,2.78,False,换手板,False,1.29761484728137,1.9843686353978272,2
2026-06-03,600121,郑州煤电,3,煤炭,1541583721.0,49.83,5.69,False,换手板,False,1.4773421406573464,1.92481141615209,2
2026-06-03,600367,红星发展,3,元器件,552223742.0,5.99,42.72,False,换手板,False,0.48550901935692053,0.6512196441278576,2
2026-06-03,600403,大有能源,3,煤炭,636113502.0,26.08,6.73,False,T字板,True,4.152829892423489,3.25277745363049,2
2026-06-03,603330,天洋新材,3,通信,101203109.0,4.49,8.55,True,一字板,False,0.29503298656069826,0.4685855639163381,2
2026-06-04,600367,XD红星发,4,元器件,3226590914.0,32.07,46.98,False,换手板,True,5.842905091900232,5.7766671941997645,3
2026-06-04,600403,大有能源,4,煤炭,195943689.0,7.15,7.4,True,一字板,False,0.3080325891274667,0.8234855342195632,3
2026-06-04,603330,天洋新材,4,通信,807779402.0,31.88,9.41,False,换手板,True,7.981764690647992,7.981764690647992,3
2026-06-05,600403,大有能源,5,煤炭,1682166891.0,57.5,8.14,False,换手板,True,8.584950602823447,7.753922365433351,4
2026-06-08,600403,大有能源,6,煤炭,1887387331.0,58.19,8.95,False,换手板,False,1.1219976692550417,7.932055237297132,5
2026-06-09,002254,泰和新材,3,通信,2683977731.0,27.32,18.79,False,换手板,True,2.3563913956476044,2.226924651871674,2
2026-06-09,002354,天娱数科,3,物理AI,3789546435.0,29.25,8.06,False,换手板,True,4.743551483957992,4.649377247105393,2
2026-06-10,002354,天娱数科,4,AI应用,2992898224.0,21.15,8.87,False,换手板,False,0.7897774246431684,3.600492229649186,3
2026-06-11,000048,京基智农,3,股权转让,560492855.0,10.87,19.61,False,换手板,False,1.0678614400778061,1.1385483014326263,2
2026-06-11,002971,和远气体,3,芯片,1248622366.0,20.41,52.75,False,T字板,True,3.5027321705198333,1.4036229492121928,2
2026-06-11,600500,中化国际,3,通信,280375335.0,2.37,7.21,True,一字板,False,1.3615449761024436,1.2535579318380417,2
2026-06-11,603065,XD宿迁联,3,芯片,158853501.0,5.74,12.36,True,一字板,True,3.7791933216642852,3.212579756323764,2
2026-06-12,002971,和远气体,4,芯片,3325475350.0,49.53,58.03,False,换手板,True,2.663315539231659,2.663315539231659,3
2026-06-12,603065,宿迁联盛,4,芯片,134146428.0,4.41,13.6,True,一字板,False,0.8444662985425798,2.3592008998792844,3
2026-06-15,000032,深桑达Ａ,3,芯片,2028997077.0,15.83,20.81,False,换手板,False,1.0552991923202686,1.6011272742950295,2
2026-06-15,000510,新金路,3,有色金属,351026048.0,3.03,21.31,False,换手板,False,0.2541120559421549,0.3573450776702872,2
2026-06-15,001257,盛龙股份,3,有色金属,1472260522.0,35.47,30.51,False,换手板,True,3.711296762767555,2.405246487253078,2
2026-06-15,601958,金钼股份,3,有色金属,6029280871.0,24.22,28.07,False,换手板,True,14.493327130154578,8.096774907131186,2
2026-06-16,000032,深桑达Ａ,4,芯片,2257243004.0,15.92,22.89,False,换手板,False,1.1124919939941342,1.1740119027247748,3
2026-06-16,001257,盛龙股份,4,有色金属,720445749.0,16.13,33.56,False,换手板,False,0.48934664635393926,0.8706182105155146,3
2026-06-17,000777,中核科技,3,中字头,1701761983.0,28.37,21.86,False,T字板,True,18.612116703969203,13.280687808904535,2
2026-06-17,002080,中材科技,3,通信,6698619785.0,12.38,82.41,False,换手板,False,1.6616506167829879,1.735651658684415,2
2026-06-17,002741,光华科技,3,通信,806009464.0,7.02,39.44,False,换手板,True,4.80385316471657,1.2922918209600824,2
2026-06-17,600110,诺德股份,3,通信,279370305.0,1.33,17.22,True,一字板,False,1.6511084864324472,0.48676135995703135,2
2026-06-17,600353,旭光电子,3,通信,1113021725.0,6.06,38.19,False,T字板,True,7.7673266239177545,2.491142131434977,2
2026-06-17,601636,旗滨集团,3,芯片,563774050.0,3.5,8.67,True,一字板,False,0.4667205516123263,0.44348756605851447,2
2026-06-17,603002,宏昌电子,3,通信,1801844538.0,14.77,23.2,False,换手板,False,0.9600755262484911,1.2503954121607266,2
2026-06-17,603115,海星股份,3,电阻电容,531354651.0,5.32,119.94,False,换手板,False,1.3173715667619632,1.2211208433716845,2
2026-06-17,603186,华正新材,3,通信,3603072153.0,16.16,226.67,False,换手板,True,3.0536704997975908,3.1177943240502017,2
2026-06-17,603618,杭电股份,3,通信,1575478546.0,9.03,51.73,False,换手板,False,0.8853066279485797,0.5496216788130377,2
2026-06-18,600353,旭光电子,4,非金属材料,1356910608.0,6.79,42.01,False,换手板,False,1.2191232008521666,1.8085193446268222,3
2026-06-22,600353,旭光电子,5,非金属材料,323321203.0,1.45,46.21,True,一字板,False,0.2382774525409267,0.3470396521451136,4
2026-06-23,600397,江钨装备,5,有色金属,4335002473.0,29.64,24.44,False,T字板,True,7.787189942610832,2.3733430510151297,4
2026-06-24,002167,东方锆业,4,非金属材料,6178910995.0,53.34,21.46,False,换手板,True,3.229572146699424,13.546197226330674,3
2026-06-24,002674,兴业科技,4,芯片,55292820.0,1.6,23.83,True,一字板,True,2.868916355195758,2.126428309889526,3
2026-06-24,603407,长裕集团,4,非金属材料,752364076.0,24.12,90.55,False,换手板,False,0.8464177659161032,4.69923979546238,3
2026-06-25,002674,兴业科技,5,芯片,75940854.0,2.0,26.21,True,一字板,False,1.373430655191759,1.8682672605232864,4
2026-06-26,002674,兴业科技,6,芯片,217109187.0,5.21,28.83,True,一字板,True,2.8589247495162486,3.926534891872037,5
2026-06-29,603956,威派格,3,机器人概念,442320383.0,22.24,6.41,False,换手板,True,9.383184157197134,5.45066762210179,2
2026-06-30,603928,兴业股份,3,芯片,189331876.0,11.22,14.8,False,换手板,False,0.8528777986653363,1.0402309123818168,2
2026-07-01,000566,海南海药,3,医药,1076585692.0,20.75,5.49,False,换手板,False,1.20436825585226,1.6363699587170488,2
2026-07-01,002407,多氟多,3,芯片,3893123432.0,7.01,55.25,False,换手板,False,0.41448533748881716,0.700515810658111,2
2026-07-01,600113,浙江东日,3,零售,477876392.0,7.93,36.5,False,换手板,False,1.3364064425579367,1.497507032136224,2
2026-07-02,000566,海南海药,4,医药,745451405.0,12.36,6.04,False,换手板,False,0.6924218021281301,0.8339308381431346,3
2026-07-03,603137,恒尚节能,4,并购重组,10426365.0,0.73,17.22,True,一字板,False,1.8343100378601287,1.4310607266777935,3
2026-07-06,603137,恒尚节能,5,并购重组,13721272.0,0.87,18.94,True,一字板,False,1.3160168476741414,1.5493648559955397,4
2026-07-07,603137,恒尚节能,6,并购重组,15183966.0,0.88,20.83,True,一字板,False,1.1066004667788818,1.4563048579250775,5
2026-07-08,603137,恒尚节能,7,并购重组,1070203844.0,56.11,22.91,False,T字板,True,70.48249739231503,88.638390911707,6
2026-07-09,603137,恒尚节能,8,并购重组,327029555.0,15.86,25.2,False,换手板,False,0.30557688316432546,23.833763735607018,7
2026-07-10,000887,中鼎股份,2,机器人概念,2234005909.0,13.88,20.68,False,换手板,True,2.026759726892726,2.026759726892726,1
2026-07-10,000892,欢瑞世纪,2,AI应用,575396789.0,26.63,4.2,False,换手板,False,1.2550094880795364,1.2550094880795364,1
2026-07-10,001395,亚联机械,2,中报增长,107968401.0,7.3,28.63,False,换手板,True,6.597222049944955,6.597222049944955,1
2026-07-10,002346,柘中股份,2,智能电网,205978125.0,6.59,21.81,False,换手板,True,3.4365768693313923,3.4365768693313923,1
2026-07-10,002414,高德红外,2,中报增长,2979367022.0,12.61,14.64,False,T字板,True,10.769835377878753,10.769835377878753,1
2026-07-10,002829,星网宇达,2,中报增长,280119364.0,11.74,19.5,False,换手板,True,4.325342194530005,4.325342194530005,1
2026-07-10,003020,立方制药,2,医药,324444105.0,17.15,18.74,False,换手板,False,1.2347650647138637,1.2347650647138637,1
2026-07-10,600992,贵绳股份,2,商业航天,177555040.0,9.18,10.65,False,换手板,True,3.827345344339536,3.827345344339536,1
2026-07-10,603898,好莱客,2,AI应用,85651945.0,6.21,15.27,False,换手板,False,0.8159383949159609,0.8159383949159609,1
2026-07-13,001395,亚联机械,3,中报增长,357072173.0,22.38,31.49,False,换手板,True,3.3071914531734152,5.743751132935027,2
2026-07-13,003020,立方制药,3,医药,339069039.0,15.96,20.61,False,换手板,False,1.0450768985307963,1.154863627162139,2
2026-07-13,600992,贵绳股份,3,商业航天,63778201.0,2.9,11.72,True,一字板,False,0.35920242534371316,0.5695849922677638,2
2026-07-14,600664,哈药股份,3,医药,1742338841.0,32.73,4.08,False,换手板,True,2.3618329368098574,3.2428255384896025,2
2026-07-15,600664,哈药股份,4,医药,494184337.0,8.29,4.49,False,换手板,False,0.283632738575906,0.6698931439261545,3
2026-07-16,600664,哈药股份,5,医药,1464972728.0,22.06,4.94,False,T字板,True,2.9644256572219123,2.3784137693777625,4
2026-07-17,603580,艾艾精工,4,实控人变更,12290112.0,0.63,44.92,True,一字板,True,2.041609245199521,2.041609245199521,3
2026-07-20,001258,立新能源,3,电力,733892672.0,19.57,9.1,False,换手板,False,1.5941829237405176,1.7840855109954525,2
2026-07-21,001258,立新能源,4,电力,1579363417.0,37.87,10.01,False,T字板,True,2.1520359546525083,3.4307389701826514,3
2026-07-22,001258,立新能源,5,电力,663233556.0,14.59,11.01,False,换手板,False,0.41993726640814044,1.1107120717771608,4
2026-07-23,001258,立新能源,6,绿色电力,1270567169.0,25.13,12.11,False,换手板,False,1.9157160513151117,1.9157160513151117,5
2026-07-24,002879,长缆科技,4,智能电网,368888218.0,17.04,18.05,False,T字板,False,0.87673281264135,0.87673281264135,3
2026-07-24,603221,爱丽家居,4,并购重组,13813800.0,1.52,14.0,True,一字板,True,5.781233194150382,5.781233194150382,3
2026-07-27,002879,长缆科技,5,智能电网,962946804.0,42.89,19.86,False,换手板,True,2.610402710123965,2.438946764033534,4
2026-07-27,603221,爱丽家居,5,并购重组,8398005.0,0.84,15.4,True,一字板,False,0.607943143812709,3.1600951489859046,4
2026-07-28,603221,爱丽家居,6,并购重组,13435114.0,1.22,16.94,True,一字板,False,1.5997982854261221,4.592240529502887,5
2026-07-29,603221,爱丽家居,7,并购重组,20936431.0,1.74,18.63,True,一字板,False,1.5583366840058075,3.6978345346720927,6
2026-07-30,603221,爱丽家居,8,并购重组,67861876.0,5.11,20.49,True,一字板,True,3.241329718517927,8.080713931463485,7
2026-07-31,603221,爱丽家居,9,并购重组,450589341.0,30.87,22.54,True,一字板,True,6.639800836039369,41.27576467659064,8
2026-08-03,003032,传智教育,6,AI应用,79372010.0,4.03,9.69,True,一字板,False,0.22062862115240253,0.40243395750407057,5
2026-08-04,003032,传智教育,7,AI应用,315016971.0,14.54,10.66,False,换手板,True,3.968867249298588,2.273418376659388,6
2026-08-05,003032,传智教育,8,AI应用,626026430.0,26.27,11.73,False,换手板,False,1.9872784250725337,3.1740949199477875,7
2026-08-06,603221,爱丽家居,10,并购重组,396490928.0,24.71,24.79,False,T字板,False,0.8799385425320125,29.51154177031918,9
2026-08-07,001267,汇绿生态,4,通信,2972378049.0,18.63,42.69,False,换手板,False,1.069669376134063,2.88262499181764,3
2026-08-07,002428,云南锗业,4,芯片,11740853252.0,22.84,100.08,False,换手板,False,1.6622896614649987,4.061042698719511,3
2026-08-07,002552,宝鼎科技,4,通信,211156983.0,3.35,47.6,False,换手板,False,0.28131230323561224,0.2991112262275474,3
2026-08-07,600721,百花医药,4,医药,628410380.0,19.69,10.54,False,换手板,False,0.5287301580678747,1.7427124423517044,3
2026-08-07,603773,沃格光电,4,芯片,2058335110.0,14.52,95.07,False,换手板,False,1.8120189005938263,2.6098930432392256,3
2026-08-10,002552,宝鼎科技,5,通信,1234617870.0,17.93,52.36,False,T字板,True,5.846919445709262,2.065771907008674,4
2026-08-10,600721,百花医药,5,医药,59325246.0,1.68,11.59,True,一字板,False,0.09440526109705571,0.11996972092067636,4
2026-08-11,600721,百花医药,6,医药,851697290.0,21.91,12.75,False,T字板,True,14.356405534331877,2.3619333983633877,5
2026-08-12,600721,百花医药,7,医药,1840794640.0,43.41,14.03,False,换手板,True,2.161324993766271,3.722523446983716,6
2026-08-13,603758,秦安股份,5,机器人概念,76897943.0,3.36,,True,一字板,True,2.1178248536231292,1.0756824914121976,4
